system:index,date,rainfall_mm_per_hr,.geo
20241207133000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207140000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207143000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207150000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207153000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207160000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207163000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207170000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207173000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207180000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207183000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207190000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207193000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207200000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207203000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207210000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207213000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207220000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207223000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207230000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241207233000,2024-12-07,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208000000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208003000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208010000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208013000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208020000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208023000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208030000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208033000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208040000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208043000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208050000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208053000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208060000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208063000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208070000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208073000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208080000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208083000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208090000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208093000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208100000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208103000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208110000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208113000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208120000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208123000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208130000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208133000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208140000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208143000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208150000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208153000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208160000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208163000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208170000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208173000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208180000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208183000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208190000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208193000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208200000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208203000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208210000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208213000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208220000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208223000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208230000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241208233000,2024-12-08,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209000000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209003000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209010000,2024-12-09,0.0011385198986507685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209013000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209020000,2024-12-09,0.022466792666708497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209023000,2024-12-09,0.00939278881396017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209030000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209033000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209040000,2024-12-09,0.007514231331095073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209043000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209050000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209053000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209060000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209063000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209070000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209073000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209080000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209083000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209090000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209093000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209100000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209103000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209110000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209113000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209120000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209123000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209130000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209133000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209140000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209143000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209150000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209153000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209160000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209163000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209170000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209173000,2024-12-09,7.2106260247882E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209180000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209183000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209190000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209193000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209200000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209203000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209210000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209213000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209220000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209223000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209230000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241209233000,2024-12-09,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210000000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210003000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210010000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210013000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210020000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210023000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210030000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210033000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210040000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210043000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210050000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210053000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210060000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210063000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210070000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210073000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210080000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210083000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210090000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210093000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210100000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210103000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210110000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210113000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210120000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210123000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210130000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210133000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210140000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210143000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210150000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210153000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210160000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210163000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210170000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210173000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210180000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210183000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210190000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210193000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210200000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210203000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210210000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210213000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210220000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210223000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210230000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241210233000,2024-12-10,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211000000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211003000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211010000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211013000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211020000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211023000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211030000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211033000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211040000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211043000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211050000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211053000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211060000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211063000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211070000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211073000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211080000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211083000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211090000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211093000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211100000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211103000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211110000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211113000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211120000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211123000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211130000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211133000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211140000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211143000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211150000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211153000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211160000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211163000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211170000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211173000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211180000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211183000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211190000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211193000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211200000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211203000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211210000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211213000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211220000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211223000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211230000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241211233000,2024-12-11,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212000000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212003000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212010000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212013000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212020000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212023000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212030000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212033000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212040000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212043000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212050000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212053000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212060000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212063000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212070000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212073000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212080000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212083000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212090000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212093000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212100000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212103000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212110000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212113000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212120000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212123000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212130000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212133000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212140000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212143000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212150000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212153000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212160000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212163000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212170000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212173000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212180000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212183000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212190000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212193000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212200000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212203000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212210000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212213000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212220000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212223000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212230000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241212233000,2024-12-12,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241213000000,2024-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241213003000,2024-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241213010000,2024-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20241213013000,2024-12-13,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
